s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
0.000000000000000000e+00,0.000000000000000000e+00,-1.828035999999999924e-05,1.136868377216160297e-13,-6.648595154877473892e-04,0.000000000000000000e+00,1.707376509999999946e-03,0.000000000000000000e+00,5.524325991190262748e-03,-6.465791554877473426e-04,3.816949481190263019e-03
0.000000000000000000e+00,0.000000000000000000e+00,-1.828035999999999924e-05,1.136868377216160297e-13,-6.648595154877473892e-04,0.000000000000000000e+00,1.707376509999999946e-03,0.000000000000000000e+00,5.524325991190262748e-03,-6.465791554877473426e-04,3.816949481190263019e-03
1.600000000000000033e-01,0.000000000000000000e+00,-1.890781599999999922e-05,1.136868377216160297e-13,-6.648595154877473892e-04,0.000000000000000000e+00,1.770846562000000105e-03,0.000000000000000000e+00,5.524325991190262748e-03,-6.459516994877474239e-04,3.753479429190262860e-03
3.599999999999999867e-01,0.000000000000000000e+00,-1.968467499999999970e-05,1.136868377216160297e-13,-6.648595154877473892e-04,0.000000000000000000e+00,1.850349599000000039e-03,0.000000000000000000e+00,5.524325991190262748e-03,-6.451748404877474200e-04,3.673976392190262709e-03
3.900000000000000133e-01,0.000000000000000000e+00,-1.980122100000000020e-05,1.136868377216160297e-13,-6.648595154877473892e-04,0.000000000000000000e+00,1.862269886000000093e-03,0.000000000000000000e+00,5.524325991190262748e-03,-6.450582944877473416e-04,3.662056105190262655e-03
5.240000000000000213e-01,0.000000000000000000e+00,-2.032159000000000138e-05,1.118779858956659337e-13,-6.800234199262432779e-04,0.000000000000000000e+00,1.915510369000000086e-03,0.000000000000000000e+00,5.670268354796071004e-03,-6.597018299262432392e-04,3.754757985796070702e-03
5.250000000000000222e-01,0.000000000000000000e+00,-2.032547299999999993e-05,1.118644870014424251e-13,-6.801365833922021903e-04,0.000000000000000000e+00,1.915907685999999974e-03,0.000000000000000000e+00,5.671357476912532170e-03,-6.598111103922021633e-04,3.755449790912532195e-03
7.295000000000000373e-01,0.000000000000000000e+00,-2.111961799999999943e-05,1.091039631327350074e-13,-7.032785121808022167e-04,0.000000000000000000e+00,1.997159021000000003e-03,0.000000000000000000e+00,5.894082949728859065e-03,-6.821588941808021936e-04,3.896923928728859062e-03
7.305000000000000382e-01,0.000000000000000000e+00,-2.112350200000000076e-05,1.090904642385114989e-13,-7.033916756467611291e-04,0.000000000000000000e+00,1.997556338000000108e-03,0.000000000000000000e+00,5.895172071845320230e-03,-6.822681736467611216e-04,3.897615733845320122e-03
2.217000000000000082e+00,0.000000000000000000e+00,-2.689610200000000034e-05,8.902435797526651592e-14,-8.716091677947012794e-04,0.000000000000000000e+00,2.588168121000000016e-03,0.000000000000000000e+00,7.514152097964976913e-03,-8.447130657947012587e-04,4.925983976964976897e-03
2.217999999999999972e+00,0.000000000000000000e+00,-2.689998499999999890e-05,8.901085908104300736e-14,-8.717223312606601918e-04,0.000000000000000000e+00,2.588565438000000121e-03,0.000000000000000000e+00,7.515241220081438078e-03,-8.448223462606601827e-04,4.926675782081437957e-03
2.423999999999999932e+00,0.000000000000000000e+00,-2.769995499999999930e-05,8.623008687100032050e-14,-8.950340052481985326e-04,0.000000000000000000e+00,2.670412749000000089e-03,0.000000000000000000e+00,7.739600376072455420e-03,-8.673340502481984926e-04,5.069187627072455765e-03
2.424999999999999822e+00,0.000000000000000000e+00,-2.770383900000000064e-05,8.621658797677681194e-14,-8.951471687141574450e-04,0.000000000000000000e+00,2.670810066000000194e-03,0.000000000000000000e+00,7.740689498188916585e-03,-8.674433297141574207e-04,5.069879432188915958e-03
2.939400000000000013e+00,0.000000000000000000e+00,-2.970143399999999959e-05,7.927275678820417721e-14,-9.533584556034277761e-04,0.000000000000000000e+00,2.875189951999999882e-03,0.000000000000000000e+00,8.300933914896585497e-03,-9.236570216034277426e-04,5.425743962896585615e-03
2.992150000000000087e+00,0.000000000000000000e+00,-2.990975900000000069e-05,7.893827517941084136e-14,-9.884748114507716302e-04,0.000000000000000000e+00,2.895876642999999952e-03,0.000000000000000000e+00,8.295749109431321475e-03,-9.585650524507716803e-04,5.399872466431321523e-03
3.044900000000000162e+00,0.000000000000000000e+00,-3.013208100000000042e-05,7.860379357061751814e-14,-1.023591167298115810e-03,0.000000000000000000e+00,2.915468696999999870e-03,0.000000000000000000e+00,8.290564303966055718e-03,-9.934590862981157108e-04,5.375095606966055414e-03
3.097649999999999793e+00,0.000000000000000000e+00,-3.038259200000000091e-05,7.826931196182418229e-14,-1.058707523145459772e-03,0.000000000000000000e+00,2.932855914000000088e-03,0.000000000000000000e+00,8.285379498500789960e-03,-1.028324931145459730e-03,5.352523584500789439e-03
3.150399999999999867e+00,0.000000000000000000e+00,-3.067572700000000229e-05,7.793483035303085907e-14,-1.093823878992804168e-03,0.000000000000000000e+00,2.946913920000000017e-03,0.000000000000000000e+00,8.280194693035524203e-03,-1.063148151992804064e-03,5.333280773035523753e-03
3.669599999999999973e+00,0.000000000000000000e+00,-3.668532599999999700e-05,8.021566022257254473e-14,-1.295570831697528784e-03,0.000000000000000000e+00,2.851709862000000040e-03,0.000000000000000000e+00,7.849411657616748098e-03,-1.258885505697528726e-03,4.997701795616748058e-03
3.722350000000000048e+00,0.000000000000000000e+00,-3.763515800000000021e-05,8.101360013498038223e-14,-1.301448897095077665e-03,0.000000000000000000e+00,2.818658060000000121e-03,0.000000000000000000e+00,7.767062545060671869e-03,-1.263813739095077590e-03,4.948404485060672181e-03
3.775100000000000122e+00,0.000000000000000000e+00,-3.863699399999999981e-05,8.181154004738820711e-14,-1.307326962492626329e-03,0.000000000000000000e+00,2.782426491999999939e-03,0.000000000000000000e+00,7.684713432504594773e-03,-1.268689968492626302e-03,4.902286940504594834e-03
3.827850000000000197e+00,0.000000000000000000e+00,-3.967432899999999993e-05,8.260947995979604461e-14,-1.313205027890175210e-03,0.000000000000000000e+00,2.744105861000000184e-03,0.000000000000000000e+00,7.602364319948517676e-03,-1.273530698890175264e-03,4.858258458948517058e-03
3.880599999999999827e+00,0.000000000000000000e+00,-4.072982100000000172e-05,8.340741987220386949e-14,-1.319083093287724091e-03,0.000000000000000000e+00,2.704756046999999813e-03,0.000000000000000000e+00,7.520015207392441448e-03,-1.278353272287724137e-03,4.815259160392441201e-03
3.978250000000000064e+00,0.000000000000000000e+00,-4.269230600000000094e-05,8.560391906091757207e-14,-1.385699651491432635e-03,0.000000000000000000e+00,2.631442611000000056e-03,0.000000000000000000e+00,7.254991820333091083e-03,-1.343007345491432566e-03,4.623549209333091027e-03
4.285249999999999559e+00,0.000000000000000000e+00,-4.886212500000000272e-05,9.250945158457455014e-14,-1.595134196996178489e-03,0.000000000000000000e+00,2.400953874999999915e-03,0.000000000000000000e+00,6.421789773971389378e-03,-1.546272071996178561e-03,4.020835898971389030e-03
4.382900000000000240e+00,0.000000000000000000e+00,-5.082461000000000194e-05,9.430109352031955009e-14,-1.677911579909585008e-03,0.000000000000000000e+00,2.327640438000000162e-03,0.000000000000000000e+00,6.135539539986628078e-03,-1.627086969909584966e-03,3.807899101986627916e-03
4.435649999999999871e+00,0.000000000000000000e+00,-5.187932900000000251e-05,9.526892876978752142e-14,-1.722627472881240254e-03,0.000000000000000000e+00,2.288260827000000025e-03,0.000000000000000000e+00,5.980908717224764880e-03,-1.670748143881240150e-03,3.692647890224764855e-03
4.488400000000000389e+00,0.000000000000000000e+00,-5.291202499999999930e-05,9.623676401925551800e-14,-1.767343365852896368e-03,0.000000000000000000e+00,2.249762460000000099e-03,0.000000000000000000e+00,5.826277894462898212e-03,-1.714431340852896456e-03,3.576515434462898112e-03
4.541150000000000020e+00,0.000000000000000000e+00,-5.389981400000000016e-05,9.720459926872348933e-14,-1.812059258824551397e-03,0.000000000000000000e+00,2.212995649000000162e-03,0.000000000000000000e+00,5.671647071701035013e-03,-1.758159444824551349e-03,3.458651422701034851e-03
4.593899999999999650e+00,0.000000000000000000e+00,-5.481892999999999998e-05,9.817243451819146066e-14,-1.856775151796206643e-03,0.000000000000000000e+00,2.178779153999999864e-03,0.000000000000000000e+00,5.517016248939171814e-03,-1.801956221796206575e-03,3.338237094939171951e-03
5.098099999999999632e+00,0.000000000000000000e+00,-5.881920500000000125e-05,9.768159168963765630e-14,-1.920247561848182271e-03,0.000000000000000000e+00,2.011012211999999976e-03,0.000000000000000000e+00,4.864437299394125912e-03,-1.861428356848182338e-03,2.853425087394125936e-03
5.150850000000000151e+00,0.000000000000000000e+00,-5.872198000000000321e-05,9.729050986390276718e-14,-1.914196342282308136e-03,0.000000000000000000e+00,2.009519240999999880e-03,0.000000000000000000e+00,4.824949465520349083e-03,-1.855474362282308071e-03,2.815430224520349203e-03
5.203599999999999781e+00,0.000000000000000000e+00,-5.854947700000000287e-05,9.689942803816784020e-14,-1.908145122716433783e-03,0.000000000000000000e+00,2.010309945000000181e-03,0.000000000000000000e+00,4.785461631646573989e-03,-1.849595645716433766e-03,2.775151686646573808e-03
5.256350000000000300e+00,0.000000000000000000e+00,-5.832693300000000252e-05,9.571284976277292306e-14,-1.897520672643378909e-03,0.000000000000000000e+00,2.012623608000000015e-03,0.000000000000000000e+00,4.761995193466136977e-03,-1.839193739643378914e-03,2.749371585466136962e-03
5.309099999999999930e+00,0.000000000000000000e+00,-5.807945500000000211e-05,9.452627148737801854e-14,-1.886896222570324036e-03,0.000000000000000000e+00,2.015699597999999915e-03,0.000000000000000000e+00,4.738528755285700833e-03,-1.828816767570323959e-03,2.722829157285700918e-03
5.405800000000000161e+00,0.000000000000000000e+00,-5.761439899999999908e-05,9.235106543561142448e-14,-1.867419742531188599e-03,0.000000000000000000e+00,2.021688284999999946e-03,0.000000000000000000e+00,4.695510659133127380e-03,-1.809805343531188573e-03,2.673822374133127434e-03
5.712799999999999656e+00,0.000000000000000000e+00,-5.613795600000000323e-05,8.534885545625561002e-14,-1.803673129942242725e-03,0.000000000000000000e+00,2.040700971999999912e-03,0.000000000000000000e+00,4.563736986539897178e-03,-1.747535173942242701e-03,2.523036014539897266e-03
5.969999999999999751e+00,0.000000000000000000e+00,-5.490101299999999721e-05,7.948250885465845129e-14,-1.750267173076194664e-03,0.000000000000000000e+00,2.056629515000000033e-03,0.000000000000000000e+00,4.453338978100225207e-03,-1.695366160076194721e-03,2.396709463100225174e-03
5.971000000000000085e+00,0.000000000000000000e+00,-5.489620400000000232e-05,7.945970035309703174e-14,-1.750059529386979772e-03,0.000000000000000000e+00,2.056691446000000201e-03,0.000000000000000000e+00,4.452909747896338297e-03,-1.695163325386979695e-03,2.396218301896338096e-03
1.095730000000000004e+01,0.000000000000000000e+00,-3.091578100000000106e-05,-3.427033098260994541e-14,-7.146858018551872352e-04,0.000000000000000000e+00,2.365495872999999992e-03,0.000000000000000000e+00,2.312639182255842377e-03,-6.837700208551872544e-04,-5.285669074415761531e-05
1.099605000000000032e+01,0.000000000000000000e+00,-3.073151900000000076e-05,-3.534219493177844432e-14,-7.080288014890128313e-04,0.000000000000000000e+00,2.367734841999999916e-03,0.000000000000000000e+00,2.286014202723445077e-03,-6.772972824890128576e-04,-8.172063927655483923e-05
1.103480000000000061e+01,0.000000000000000000e+00,-3.055560500000000304e-05,-3.641405888094693690e-14,-7.013718011228384274e-04,0.000000000000000000e+00,2.369329978999999871e-03,0.000000000000000000e+00,2.259389223191048211e-03,-6.708161961228384243e-04,-1.099407558089516602e-04
1.107354999999999912e+01,0.000000000000000000e+00,-3.039629899999999959e-05,-3.748592283011538532e-14,-6.947148007566643487e-04,0.000000000000000000e+00,2.369636744000000114e-03,0.000000000000000000e+00,2.232764243658652212e-03,-6.643185017566643254e-04,-1.368725003413479024e-04
1.111229999999999940e+01,0.000000000000000000e+00,-3.026178199999999960e-05,-3.855778677928388422e-14,-6.880578003904899449e-04,0.000000000000000000e+00,2.368010841999999925e-03,0.000000000000000000e+00,2.206139264126255346e-03,-6.577960183904899656e-04,-1.618715778737445793e-04
1.135970000000000013e+01,0.000000000000000000e+00,-3.016076999999999888e-05,-4.540111945087833641e-14,-6.455560741816760307e-04,0.000000000000000000e+00,2.298410023000000205e-03,0.000000000000000000e+00,2.036151652866512955e-03,-6.153953041816760759e-04,-2.622583701334872501e-04
1.139845000000000041e+01,0.000000000000000000e+00,-3.026347600000000020e-05,-4.647298340004683531e-14,-6.388990738155016268e-04,0.000000000000000000e+00,2.278349865999999835e-03,0.000000000000000000e+00,2.009526673334115655e-03,-6.086355978155015859e-04,-2.688231926658841801e-04
1.143720000000000070e+01,0.000000000000000000e+00,-3.039086200000000007e-05,-4.754484734921533421e-14,-6.322420734493272229e-04,0.000000000000000000e+00,2.256430514999999918e-03,0.000000000000000000e+00,1.982901693801718788e-03,-6.018512114493272669e-04,-2.735288211982811295e-04
1.147594999999999921e+01,0.000000000000000000e+00,-3.053476899999999964e-05,-4.826681216877247906e-14,-6.273899186001857245e-04,0.000000000000000000e+00,2.233283204000000022e-03,0.000000000000000000e+00,1.943371261381171859e-03,-5.968551496001857316e-04,-2.899119426188281629e-04
1.151469999999999949e+01,0.000000000000000000e+00,-3.068697100000000012e-05,-4.898877698832961760e-14,-6.225377637510443344e-04,0.000000000000000000e+00,2.209527638999999807e-03,0.000000000000000000e+00,1.903840828960621460e-03,-5.918507927510443817e-04,-3.056868100393783476e-04
1.154628199999999971e+01,0.000000000000000000e+00,-3.081271600000000106e-05,-4.957719228978131598e-14,-6.185831636363194703e-04,0.000000000000000000e+00,2.190043548999999999e-03,0.000000000000000000e+00,1.871622761432729237e-03,-5.877704476363194422e-04,-3.184207875672707619e-04
